node_id,lat,lon,municipality,region,type
frontier,55.713852,12.6059814,Københavns Kommune,Region Hovedstaden,company
frontier,55.7182484,12.6167612,Københavns Kommune,Region Hovedstaden,company
frontier,55.714467,12.6071993,Københavns Kommune,Region Hovedstaden,company
frontier,55.7118935,12.600259,Københavns Kommune,Region Hovedstaden,necessity
frontier,55.70454,12.592273,Københavns Kommune,Region Hovedstaden,house
frontier,55.708683,12.584596,Københavns Kommune,Region Hovedstaden,house
frontier,55.7208019,12.6090444,Københavns Kommune,Region Hovedstaden,amenity
frontier,55.711313,12.592417,Københavns Kommune,Region Hovedstaden,house
frontier,55.7187731,12.6079337,Københavns Kommune,Region Hovedstaden,amenity
frontier,55.7135967,12.6114968,Københavns Kommune,Region Hovedstaden,company
frontier,55.7019501,12.5996698,Københavns Kommune,Region Hovedstaden,company
frontier,55.712065,12.6073788,Københavns Kommune,Region Hovedstaden,company
frontier,55.698089,12.597691,Københavns Kommune,Region Hovedstaden,house
frontier,55.711852,12.5932,Københavns Kommune,Region Hovedstaden,house
frontier,55.7014409,12.595828,Københavns Kommune,Region Hovedstaden,amenity
frontier,55.7106516,12.6064528,Københavns Kommune,Region Hovedstaden,company
frontier,55.7002918,12.5998949,Københavns Kommune,Region Hovedstaden,company
frontier,55.7113334,12.6110577,Københavns Kommune,Region Hovedstaden,company
frontier,55.706358,12.581267,Københavns Kommune,Region Hovedstaden,house
frontier,55.7161146,12.6103491,Københavns Kommune,Region Hovedstaden,parking
cph_central,55.675347,12.569353,Københavns Kommune,Region Hovedstaden,house
cph_central,55.669124,12.567431,Københavns Kommune,Region Hovedstaden,house
cph_central,55.6733426,12.5690422,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.667197,12.562434,Københavns Kommune,Region Hovedstaden,house
cph_central,55.6735008,12.5664853,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.67465,12.554323,Frederiksberg Kommune,Region Hovedstaden,house
cph_central,55.6713509,12.5540875,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.6747915,12.5712473,Københavns Kommune,Region Hovedstaden,parking
cph_central,55.6674264,12.5663506,Københavns Kommune,Region Hovedstaden,parking
cph_central,55.6676771,12.5583943,Københavns Kommune,Region Hovedstaden,parking
cph_central,55.6696351,12.5582526,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.668234,12.560604,Københavns Kommune,Region Hovedstaden,house
cph_central,55.670406,12.559106,Københavns Kommune,Region Hovedstaden,house
cph_central,55.670162,12.55811,Københavns Kommune,Region Hovedstaden,house
cph_central,55.6733426,12.5690422,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.667979,12.567573,Københavns Kommune,Region Hovedstaden,house
cph_central,55.673692,12.556238,Københavns Kommune,Region Hovedstaden,house
cph_central,55.6655939,12.5620819,Københavns Kommune,Region Hovedstaden,company
cph_central,55.677094,12.567049,Københavns Kommune,Region Hovedstaden,house
cph_central,55.675172,12.57224,Københavns Kommune,Region Hovedstaden,house
cph_central,55.669028,12.558278,Københavns Kommune,Region Hovedstaden,house
cph_central,55.6676771,12.5583943,Københavns Kommune,Region Hovedstaden,parking
cph_central,55.6700234,12.5692552,Københavns Kommune,Region Hovedstaden,necessity
cph_central,55.666403,12.5688834,Københavns Kommune,Region Hovedstaden,parking
cph_central,55.6743288,12.561617,Københavns Kommune,Region Hovedstaden,parking
cph_central,55.676257,12.560096,Københavns Kommune,Region Hovedstaden,amenity
cph_central,55.6676771,12.5583943,Københavns Kommune,Region Hovedstaden,parking
cph_central,55.666944,12.561714,Københavns Kommune,Region Hovedstaden,house
cph_central,55.670223,12.566962,Københavns Kommune,Region Hovedstaden,company
cph_central,55.6705182,12.5638946,Københavns Kommune,Region Hovedstaden,parking
